# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
536,-90,3.2757838272039,330.506531305909,39844.4582588271,10627.5863428891
536.2,-90,3.27517148859471,330.527229828189,39848.4106662209,10623.191799767
536.4,-90,3.27455914998551,330.547928350469,39852.3630736147,10618.7972566448
536.6,-90,3.27394681137631,330.568626872749,39856.3154810085,10614.4027135227
536.8,-90,3.27333447276711,330.589325395029,39860.2678884023,10610.0081704006
537,-90,3.27272213415792,330.610023917309,39864.220295796,10605.6136272784
537.2,-90,3.27210979554872,330.630722439589,39868.1727031898,10601.2190841563
537.4,-90,3.27149745693952,330.651420961868,39872.1251105836,10596.8245410342
537.6,-90,3.27088511833033,330.672119484148,39876.0775179774,10592.429997912
537.8,-90,3.27027277972113,330.692818006428,39880.0299253711,10588.0354547899
538,-90,3.26966044111193,330.713516528708,39883.9823327649,10583.6409116678
538.2,-90,3.26903745298975,330.73444012273,39887.9347401587,10579.2463685456
538.4,-90,3.26840311878617,330.755603510094,39891.8871475525,10574.8518254235
538.6,-90,3.26776878458259,330.776766897457,39895.8395549462,10570.4572823014
538.8,-90,3.26713445037901,330.797930284821,39899.79196234,10566.0627391792
539,-90,3.26650011617542,330.819093672185,39903.7443697338,10561.6681960571
539.2,-90,3.26586578197184,330.840257059548,39907.6967771276,10557.273652935
539.4,-90,3.26523144776826,330.861420446912,39911.6491845214,10552.8791098128
539.6,-90,3.26459711356468,330.882583834276,39915.6015919151,10548.4845666907
539.8,-90,3.26396277936109,330.903747221639,39919.5539993089,10544.0900235686
540,-90,3.26332844515751,330.924910609003,39923.5064067027,10539.6954804465
540.2,-90,3.26269411095393,330.946073996367,39927.4588140965,10535.3009373243
540.4,-90,3.26205977675035,330.96723738373,39931.4112214902,10530.9063942022
540.6,-90,3.26142544254676,330.988400771094,39935.363628884,10526.5118510801
540.8,-90,3.26077538516651,331.00988152106,39939.3160362778,10522.1173079579
541,-90,3.26011962201421,331.031477438509,39943.2684436716,10517.7227648358
541.2,-90,3.25946385886191,331.053073355958,39947.2208510654,10513.3282217137
541.4,-90,3.2588080957096,331.074669273406,39951.1732584591,10508.9336785915
541.6,-90,3.2581523325573,331.096265190855,39955.1256658529,10504.5391354694
541.8,-90,3.257496569405,331.117861108303,39959.0780732467,10500.1445923473
542,-90,3.25684080625269,331.139457025752,39963.0304806405,10495.7500492251
542.2,-90,3.25618504310039,331.161052943201,39966.9828880342,10491.355506103
542.4,-90,3.25552927994808,331.182648860649,39970.935295428,10486.9609629809
542.6,-90,3.25487351679578,331.204244778098,39974.8877028218,10482.5664198587
542.8,-90,3.25420202034772,331.226144129568,39978.8401102156,10478.1718767366
543,-90,3.2535257267335,331.248135999696,39982.7925176094,10473.7773336145
543.2,-90,3.25284943311928,331.270127869825,39986.7449250031,10469.3827904923
543.4,-90,3.25217313950506,331.292119739953,39990.6973323969,10464.9882473702
543.6,-90,3.25149684589084,331.314111610081,39994.6497397907,10460.5937042481
543.8,-90,3.25082055227662,331.33610348021,39998.6021471845,10456.1991611259
544,-90,3.2501442586624,331.358095350338,40002.5545545782,10451.8046180038
544.2,-90,3.24946796504818,331.380087220467,40006.506961972,10447.4100748817
544.4,-90,3.24879167143396,331.402079090595,40010.4593693658,10443.0155317595
544.6,-90,3.24811537781975,331.424070960723,40014.4117767596,10438.6209886374
544.8,-90,3.24742120113227,331.446392297052,40018.3641841533,10434.2264455153
545,-90,3.24672252409903,331.468796544847,40022.3165915471,10429.8319023931
545.2,-90,3.24602384706579,331.491200792642,40026.2689989409,10425.437359271
545.4,-90,3.24532517003255,331.513605040437,40030.2214063347,10421.0428161489
545.6,-90,3.2446264929993,331.536009288232,40034.1738137285,10416.6482730267
545.8,-90,3.24392781596606,331.558413536027,40038.1262211222,10412.2537299046
546,-90,3.24322913893282,331.580817783821,40042.078628516,10407.8591867825
546.2,-90,3.24253046189958,331.603222031616,40046.0310359098,10403.4646436603
546.4,-90,3.24183178486633,331.625626279411,40049.9834433036,10399.0701005382
546.6,-90,3.24113310783309,331.648030527206,40053.9358506974,10394.6755574161
546.8,-90,3.24041404720443,331.670792662537,40057.8882580911,10390.2810142939
547,-90,3.2396908573008,331.693627298131,40061.8406654849,10385.8864711718
547.2,-90,3.23896766739717,331.716461933725,40065.7930728787,10381.4919280497
547.4,-90,3.23824447749353,331.739296569319,40069.7454802725,10377.0973849275
547.6,-90,3.2375212875899,331.762131204913,40073.6978876662,10372.7028418054
547.8,-90,3.23679809768627,331.784965840507,40077.65029506,10368.3082986833
548,-90,3.23607490778264,331.807800476101,40081.6027024538,10363.9137555611
548.2,-90,3.23535171787901,331.830635111695,40085.5551098476,10359.519212439
548.4,-90,3.23462852797537,331.853469747289,40089.5075172413,10355.1246693169
548.6,-90,3.23390533807174,331.876304382883,40093.4599246351,10350.7301261947
548.8,-90,3.23315891144579,331.89952801693,40097.4123320289,10346.3355830726
549,-90,3.23240883186947,331.922812803838,40101.3647394227,10341.9410399505
549.2,-90,3.23165875229315,331.946097590745,40105.3171468164,10337.5464968283
549.4,-90,3.23090867271683,331.969382377652,40109.2695542102,10333.1519537062
549.6,-90,3.23015859314051,331.99266716456,40113.221961604,10328.7574105841
549.8,-90,3.22940851356419,332.015951951467,40117.1743689978,10324.3628674619
550,-90,3.22865843398787,332.039236738374,40121.1267763916,10319.9683243398
550.2,-90,3.22790835441155,332.062521525282,40125.0791837853,10315.5737812177
550.4,-90,3.22715827483523,332.085806312189,40129.0315911791,10311.1792380955
550.6,-90,3.22640819525891,332.109091099096,40132.9839985729,10306.7846949734
550.8,-90,3.22563161338981,332.132799046557,40136.9364059667,10302.3901518513
551,-90,3.22485198023856,332.156555713662,40140.8888133604,10297.9956087291
551.2,-90,3.2240723470873,332.180312380766,40144.8412207542,10293.601065607
551.4,-90,3.22329271393604,332.20406904787,40148.793628148,10289.2065224849
551.6,-90,3.22251308078478,332.227825714975,40152.7460355418,10284.8119793627
551.8,-90,3.22173344763352,332.251582382079,40156.6984429356,10280.4174362406
552,-90,3.22095381448226,332.275339049183,40160.6508503293,10276.0228931185
552.2,-90,3.220174181331,332.299095716288,40164.6032577231,10271.6283499963
552.4,-90,3.21939454817975,332.322852383392,40168.5556651169,10267.2338068742
552.6,-90,3.21861491502849,332.346609050496,40172.5080725107,10262.8392637521
552.8,-90,3.21780670962656,332.370801754824,40176.4604799044,10258.4447206299
553,-90,3.2169963324014,332.395027603049,40180.4128872982,10254.0501775078
553.2,-90,3.21618595517624,332.419253451275,40184.365294692,10249.6556343857
553.4,-90,3.21537557795108,332.443479299501,40188.3177020858,10245.2610912635
553.6,-90,3.21456520072592,332.467705147727,40192.2701094795,10240.8665481414
553.8,-90,3.21375482350076,332.491930995952,40196.2225168733,10236.4720050193
554,-90,3.2129444462756,332.516156844178,40200.1749242671,10232.0774618971
554.2,-90,3.21213406905044,332.540382692404,40204.1273316609,10227.682918775
554.4,-90,3.21132350015837,332.564611346046,40208.0797390547,10223.2883756529
554.6,-90,3.21048135039842,332.589302246864,40212.0321464484,10218.8938325307
554.8,-90,3.20963920063847,332.613993147681,40215.9845538422,10214.4992894086
555,-90,3.20879705087853,332.638684048499,40219.936961236,10210.1047462865
555.2,-90,3.20795490111858,332.663374949316,40223.8893686298,10205.7102031643
555.4,-90,3.20711275135863,332.688065850134,40227.8417760235,10201.3156600422
555.6,-90,3.20627060159868,332.712756750951,40231.7941834173,10196.9211169201
555.8,-90,3.20542845183874,332.737447651769,40235.7465908111,10192.5265737979
556,-90,3.20458630207879,332.762138552586,40239.6989982049,10188.1320306758
556.2,-90,3.20374144243286,332.786867716139,40243.6514055987,10183.7374875537
556.4,-90,3.20286652776237,332.812021247156,40247.6038129924,10179.3429444315
556.6,-90,3.20199161309188,332.837174778173,40251.5562203862,10174.9484013094
556.8,-90,3.20111669842139,332.86232830919,40255.50862778,10170.5538581873
557,-90,3.2002417837509,332.887481840207,40259.4610351738,10166.1593150652
557.2,-90,3.19936686908041,332.912635371224,40263.4134425675,10161.764771943
557.4,-90,3.19849195440992,332.937788902242,40267.3658499613,10157.3702288209
557.6,-90,3.19761703973943,332.962942433259,40271.3182573551,10152.9756856988
557.8,-90,3.19674038913416,332.988119705386,40275.2706647489,10148.5811425766
558,-90,3.1958319064724,333.013732321273,40279.2230721427,10144.1865994545
558.2,-90,3.19492342381063,333.039344937159,40283.1754795364,10139.7920563324
558.4,-90,3.19401494114886,333.064957553045,40287.1278869302,10135.3975132102
558.6,-90,3.19310645848709,333.090570168932,40291.080294324,10131.0029700881
558.8,-90,3.19219797582533,333.116182784818,40295.0327017178,10126.608426966
559,-90,3.19128949316356,333.141795400705,40298.9851091115,10122.2138838438
559.2,-90,3.19038101050179,333.167408016591,40302.9375165053,10117.8193407217
559.4,-90,3.18947177966798,333.193030600713,40306.8899238991,10113.4247975996
559.6,-90,3.18852719010358,333.219124285217,40310.8423312929,10109.0302544774
559.8,-90,3.18758260053919,333.245217969722,40314.7947386866,10104.6357113553
560,-90,3.18663801097479,333.271311654226,40318.7471460804,10100.2411682332
560.2,-90,3.1856934214104,333.297405338731,40322.6995534742,10095.846625111
560.4,-90,3.184748831846,333.323499023235,40326.651960868,10091.4520819889
560.6,-90,3.1838042422816,333.34959270774,40330.6043682617,10087.0575388668
560.8,-90,3.18285965271721,333.375686392244,40334.5567756555,10082.6629957446
561,-90,3.18191506315281,333.401780076749,40338.5091830493,10078.2684526225
561.2,-90,3.18093209419696,333.428372657569,40342.4615904431,10073.8739095004
561.4,-90,3.17994872691878,333.454970416208,40346.4139978369,10069.4793663782
561.6,-90,3.1789653596406,333.481568174847,40350.3664052306,10065.0848232561
561.8,-90,3.17798199236242,333.508165933486,40354.3188126244,10060.690280134
562,-90,3.17699862508424,333.534763692125,40358.2712200182,10056.2957370118
562.2,-90,3.17601525780606,333.561361450764,40362.223627412,10051.9011938897
562.4,-90,3.17503189052788,333.587959209403,40366.1760348058,10047.5066507676
562.6,-90,3.1740485232497,333.614556968042,40370.1284421995,10043.1121076454
562.8,-90,3.17302530249643,333.641661934561,40374.0808495933,10038.7175645233
563,-90,3.17200036641027,333.668788731808,40378.0332569871,10034.3230214012
563.2,-90,3.17097543032412,333.695915529055,40381.9856643809,10029.928478279
563.4,-90,3.16995049423796,333.723042326302,40385.9380717746,10025.5339351569
563.6,-90,3.16892555815181,333.750169123549,40389.8904791684,10021.1393920348
563.8,-90,3.16790062206565,333.777295920795,40393.8428865622,10016.7448489126
564,-90,3.1668756859795,333.804422718042,40397.795293956,10012.3503057905
564.2,-90,3.16585074989334,333.831549515289,40401.7477013497,10007.9557626684
564.4,-90,3.16478472880047,333.859191486391,40405.7001087435,10003.5612195462
564.6,-90,3.16371550777204,333.886873582182,40409.6525161373,9999.1666764241
564.8,-90,3.1626462867436,333.914555677973,40413.6049235311,9994.77213330197
565,-90,3.16157706571517,333.942237773764,40417.5573309249,9990.37759017983
565.2,-90,3.16050784468673,333.969919869555,40421.5097383186,9985.9830470577
565.4,-90,3.1594386236583,333.997601965346,40425.4621457124,9981.58850393557
565.6,-90,3.15836940262987,334.025284061137,40429.4145531062,9977.19396081344
565.8,-90,3.15730018160143,334.052966156928,40433.3669605,9972.7994176913
566,-90,3.15618880258347,334.081171395557,40437.3193678937,9968.40487456917
566.2,-90,3.15507256953527,334.109436868347,40441.2717752875,9964.01033144704
566.4,-90,3.15395633648707,334.137702341137,40445.2241826813,9959.61578832491
566.6,-90,3.15284010343886,334.165967813927,40449.1765900751,9955.22124520277
566.8,-90,3.15172387039066,334.194233286717,40453.1289974689,9950.82670208064
567,-90,3.15060763734246,334.222498759508,40457.0814048626,9946.43215895851
567.2,-90,3.14949140429425,334.250764232298,40461.0338122564,9942.03761583637
567.4,-90,3.14837517124605,334.279029705088,40464.9862196502,9937.64307271424
567.6,-90,3.14721586156222,334.307826554258,40468.938627044,9933.24852959211
567.8,-90,3.14604987243307,334.336705798429,40472.8910344377,9928.85398646997
568,-90,3.14488388330392,334.365585042601,40476.8434418315,9924.45944334784
568.2,-90,3.14371789417478,334.394464286772,40480.7958492253,9920.06490022571
568.4,-90,3.14255190504563,334.423343530943,40484.7482566191,9915.67035710357
568.6,-90,3.14138591591648,334.452222775115,40488.7006640128,9911.27581398144
568.8,-90,3.14021992678734,334.481102019286,40492.6530714066,9906.88127085931
569,-90,3.13905393765819,334.509981263458,40496.6054788004,9902.48672773718
569.2,-90,3.13784646460889,334.539371418573,40500.5578861942,9898.09218461504
569.4,-90,3.13663078004715,334.568862705683,40504.5102935879,9893.69764149291
569.6,-90,3.13541509548541,334.598353992792,40508.4627009817,9889.30309837078
569.8,-90,3.13419941092367,334.627845279902,40512.4151083755,9884.90855524865
570,-90,3.13298372636193,334.657336567012,40516.3675157693,9880.51401212651
570.2,-90,3.13176804180019,334.686827854121,40520.3199231631,9876.11946900438
570.4,-90,3.13055235723845,334.716319141231,40524.2723305568,9871.72492588225
570.6,-90,3.12930684873781,334.746179122167,40528.2247379506,9867.33038276012
570.8,-90,3.12804202027356,334.776277943161,40532.1771453444,9862.93583963798
571,-90,3.12677719180931,334.806376764156,40536.1295527382,9858.54129651585
571.2,-90,3.12551236334506,334.836475585151,40540.081960132,9854.14675339372
571.4,-90,3.1242475348808,334.866574406146,40544.0343675257,9849.75221027158
571.6,-90,3.12298270641655,334.89667322714,40547.9867749195,9845.35766714945
571.8,-90,3.1217178779523,334.926772048135,40551.9391823133,9840.96312402732
572,-90,3.12043371544278,334.957111647207,40555.891589707,9836.56858090519
572.2,-90,3.11911787042237,334.987845806959,40559.8439971008,9832.17403778305
572.4,-90,3.11780202540196,335.018579966711,40563.7964044946,9827.77949466092
572.6,-90,3.11648618038155,335.049314126463,40567.7488118884,9823.38495153879
572.8,-90,3.11517033536114,335.080048286216,40571.7012192822,9818.99040841665
573,-90,3.11385449034073,335.110782445968,40575.6536266759,9814.59586529452
573.2,-90,3.11253864532032,335.14151660572,40579.6060340697,9810.20132217239
573.4,-90,3.11121483564358,335.172351099218,40583.5584414635,9805.80677905026
573.6,-90,3.10984627326348,335.203749359208,40587.5108488573,9801.41223592812
573.8,-90,3.10847771088337,335.235147619198,40591.463256251,9797.01769280599
574,-90,3.10710914850327,335.266545879188,40595.4156636448,9792.62314968386
574.2,-90,3.10574058612317,335.297944139179,40599.3680710386,9788.22860656173
574.4,-90,3.10437202374307,335.329342399169,40603.3204784324,9783.83406343959
574.6,-90,3.10300346136297,335.360740659159,40607.2728858262,9779.43952031746
574.8,-90,3.10163489898287,335.392138919149,40611.2252932199,9775.04497719533
575,-90,3.10021628702573,335.424177603351,40615.1777006137,9770.6504340732
575.2,-90,3.0987935108273,335.456269572339,40619.1301080075,9766.25589095106
575.4,-90,3.09737073462888,335.488361541326,40623.0825154013,9761.86134782893
575.6,-90,3.09594795843045,335.520453510313,40627.0349227951,9757.4668047068
575.8,-90,3.09452518223202,335.5525454793,40630.9873301888,9753.07226158466
576,-90,3.0931024060336,335.584637448288,40634.9397375826,9748.67771846253
576.2,-90,3.09167962983517,335.616729417275,40638.8921449764,9744.2831753404
576.4,-90,3.09021830342907,335.649324797821,40642.8445523702,9739.88863221827
576.6,-90,3.08874008283148,335.682140792777,40646.7969597639,9735.49408909613
576.8,-90,3.0872618622339,335.714956787733,40650.7493671577,9731.099545974
577,-90,3.08578364163631,335.747772782688,40654.7017745515,9726.70500285187
577.2,-90,3.08430542103873,335.780588777644,40658.6541819453,9722.31045972974
577.4,-90,3.08282720044115,335.813404772599,40662.606589339,9717.9159166076
577.6,-90,3.08134897984356,335.846220767555,40666.5589967328,9713.52137348547
577.8,-90,3.07984438780431,335.879389604497,40670.5114041266,9709.12683036334
578,-90,3.07830974578508,335.912960501165,40674.4638115204,9704.7322872412
