# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
934.6,-60,3.4523267846704,313.764831225713,41565.0729442515,8714.49523705344
934.8,-60,3.45215139924381,313.769493100601,41567.7078825141,8711.56554163869
935,-60,3.45197601381722,313.77415497549,41570.3428207766,8708.63584622393
935.2,-60,3.45180062839063,313.778816850378,41572.9777590391,8705.70615080918
935.4,-60,3.45162524296404,313.783478725267,41575.6126973016,8702.77645539442
935.6,-60,3.45144985753744,313.788140600155,41578.2476355641,8699.84675997967
935.8,-60,3.45127447211085,313.792802475044,41580.8825738267,8696.91706456491
936,-60,3.45109908668426,313.797464349932,41583.5175120892,8693.98736915016
936.2,-60,3.45092370125767,313.80212622482,41586.1524503517,8691.0576737354
936.4,-60,3.45074831583108,313.806788099709,41588.7873886142,8688.12797832064
936.6,-60,3.45057293040449,313.811449974597,41591.4223268767,8685.19828290589
936.8,-60,3.4503975449779,313.816111849486,41594.0572651392,8682.26858749113
937,-60,3.45022215955131,313.820773724374,41596.6922034018,8679.33889207638
937.2,-60,3.45004677412472,313.825435599263,41599.3271416643,8676.40919666162
937.4,-60,3.44987138869813,313.830097474151,41601.9620799268,8673.47950124687
937.6,-60,3.44969600327154,313.83475934904,41604.5970181893,8670.54980583211
937.8,-60,3.44952061784495,313.839421223928,41607.2319564518,8667.62011041736
938,-60,3.44934523241836,313.844083098817,41609.8668947143,8664.6904150026
938.2,-60,3.44916984699177,313.848744973705,41612.5018329769,8661.76071958785
938.4,-60,3.44899446156518,313.853406848593,41615.1367712394,8658.83102417309
938.6,-60,3.44881907613859,313.858068723482,41617.7717095019,8655.90132875834
938.8,-60,3.448643690712,313.86273059837,41620.4066477644,8652.97163334358
939,-60,3.44846347313257,313.867535754798,41623.0415860269,8650.04193792883
939.2,-60,3.44828175502647,313.872385404391,41625.6765242895,8647.11224251407
939.4,-60,3.44810003692036,313.877235053984,41628.311462552,8644.18254709932
939.6,-60,3.44791831881426,313.882084703576,41630.9464008145,8641.25285168456
939.8,-60,3.44773660070816,313.886934353169,41633.581339077,8638.32315626981
940,-60,3.44755488260206,313.891784002762,41636.2162773395,8635.39346085505
940.2,-60,3.44737316449595,313.896633652354,41638.8512156021,8632.46376544029
940.4,-60,3.44719144638985,313.901483301947,41641.4861538646,8629.53407002554
940.6,-60,3.44700972828375,313.90633295154,41644.1210921271,8626.60437461078
940.8,-60,3.44682801017765,313.911182601132,41646.7560303896,8623.67467919603
941,-60,3.44664629207154,313.916032250725,41649.3909686521,8620.74498378127
941.2,-60,3.44646457396544,313.920881900318,41652.0259069146,8617.81528836652
941.4,-60,3.44628285585934,313.92573154991,41654.6608451772,8614.88559295176
941.6,-60,3.44610113775324,313.930581199503,41657.2957834397,8611.95589753701
941.8,-60,3.44591941964713,313.935430849096,41659.9307217022,8609.02620212225
942,-60,3.44573770154103,313.940280498688,41662.5656599647,8606.0965067075
942.2,-60,3.44555598343493,313.945130148281,41665.2005982272,8603.16681129274
942.4,-60,3.44537426532882,313.949979797874,41667.8355364898,8600.23711587799
942.6,-60,3.44519254722272,313.954829447466,41670.4704747523,8597.30742046323
942.8,-60,3.44501082911662,313.959679097059,41673.1054130148,8594.37772504848
943,-60,3.44482911101052,313.964528746652,41675.7403512773,8591.44802963372
943.2,-60,3.44464739290441,313.969378396244,41678.3752895398,8588.51833421897
943.4,-60,3.44446567479831,313.974228045837,41681.0102278023,8585.58863880421
943.6,-60,3.44428395669221,313.97907769543,41683.6451660649,8582.65894338945
943.8,-60,3.44410223858611,313.983927345022,41686.2801043274,8579.7292479747
944,-60,3.44392052048,313.988776994615,41688.9150425899,8576.79955255994
944.2,-60,3.4437388023739,313.993626644208,41691.5499808524,8573.86985714519
944.4,-60,3.4435570842678,313.9984762938,41694.1849191149,8570.94016173043
944.6,-60,3.4433753661617,314.003325943393,41696.8198573775,8568.01046631568
944.8,-60,3.44319364805559,314.008175592986,41699.45479564,8565.08077090092
945,-60,3.44301192994949,314.013025242579,41702.0897339025,8562.15107548617
945.2,-60,3.44283021184339,314.017874892171,41704.724672165,8559.22138007141
945.4,-60,3.44264849373728,314.022724541764,41707.3596104275,8556.29168465665
945.6,-60,3.44246677563118,314.027574191357,41709.9945486901,8553.3619892419
945.8,-60,3.44228505752508,314.032423840949,41712.6294869526,8550.43229382715
946,-60,3.44210333941898,314.037273490542,41715.2644252151,8547.50259841239
946.2,-60,3.44192162131287,314.042123140135,41717.8993634776,8544.57290299764
946.4,-60,3.44173990320677,314.046972789727,41720.5343017401,8541.64320758288
946.6,-60,3.44155818510067,314.05182243932,41723.1692400026,8538.71351216812
946.8,-60,3.44137646699457,314.056672088913,41725.8041782651,8535.78381675337
947,-60,3.4411898209585,314.061665225569,41728.4391165277,8532.85412133861
947.2,-60,3.4410013263675,314.066712186797,41731.0740547902,8529.92442592386
947.4,-60,3.44081283177651,314.071759148024,41733.7089930527,8526.9947305091
947.6,-60,3.44062433718551,314.076806109252,41736.3439313152,8524.06503509435
947.8,-60,3.44043584259452,314.08185307048,41738.9788695778,8521.13533967959
948,-60,3.44024734800353,314.086900031707,41741.6138078403,8518.20564426484
948.2,-60,3.44005885341253,314.091946992935,41744.2487461028,8515.27594885008
948.4,-60,3.43987035882154,314.096993954163,41746.8836843653,8512.34625343533
948.6,-60,3.43968186423054,314.10204091539,41749.5186226278,8509.41655802057
948.8,-60,3.43949336963955,314.107087876618,41752.1535608903,8506.48686260582
949,-60,3.43930487504855,314.112134837846,41754.7884991529,8503.55716719106
949.2,-60,3.43911638045756,314.117181799073,41757.4234374154,8500.6274717763
949.4,-60,3.43892788586656,314.122228760301,41760.0583756779,8497.69777636155
949.6,-60,3.43873939127557,314.127275721529,41762.6933139404,8494.7680809468
949.8,-60,3.43855089668457,314.132322682756,41765.3282522029,8491.83838553204
950,-60,3.43836240209358,314.137369643984,41767.9631904654,8488.90869011729
950.2,-60,3.43817390750258,314.142416605212,41770.598128728,8485.97899470253
950.4,-60,3.43798541291159,314.14746356644,41773.2330669905,8483.04929928777
950.6,-60,3.43779691832059,314.152510527667,41775.868005253,8480.11960387302
950.8,-60,3.4376084237296,314.157557488895,41778.5029435155,8477.18990845827
951,-60,3.4374199291386,314.162604450123,41781.137881778,8474.26021304351
951.2,-60,3.43723143454761,314.16765141135,41783.7728200406,8471.33051762875
951.4,-60,3.43704293995661,314.172698372578,41786.4077583031,8468.400822214
951.6,-60,3.43685444536562,314.177745333806,41789.0426965656,8465.47112679924
951.8,-60,3.43666595077462,314.182792295033,41791.6776348281,8462.54143138449
952,-60,3.43647745618363,314.187839256261,41794.3125730906,8459.61173596973
952.2,-60,3.43628896159264,314.192886217489,41796.9475113531,8456.68204055498
952.4,-60,3.43610046700164,314.197933178716,41799.5824496157,8453.75234514022
952.6,-60,3.43591197241065,314.202980139944,41802.2173878782,8450.82264972547
952.8,-60,3.43572347781965,314.208027101172,41804.8523261407,8447.89295431071
953,-60,3.43553498322866,314.2130740624,41807.4872644032,8444.96325889596
953.2,-60,3.43534648863766,314.218121023627,41810.1222026657,8442.0335634812
953.4,-60,3.43515799404667,314.223167984855,41812.7571409283,8439.10386806645
953.6,-60,3.43496949945567,314.228214946083,41815.3920791908,8436.17417265169
953.8,-60,3.43478100486468,314.23326190731,41818.0270174533,8433.24447723694
954,-60,3.43459251027368,314.238308868538,41820.6619557158,8430.31478182218
954.2,-60,3.43440401568269,314.243355829766,41823.2968939783,8427.38508640742
954.4,-60,3.43421552109169,314.248402790993,41825.9318322409,8424.45539099267
954.6,-60,3.4340270265007,314.253449752221,41828.5667705034,8421.52569557792
954.8,-60,3.4338385319097,314.258496713449,41831.2017087659,8418.59600016316
955,-60,3.4336450158469,314.263687086731,41833.8366470284,8415.6663047484
955.2,-60,3.43344925818593,314.26894147953,41836.4715852909,8412.73660933365
955.4,-60,3.43325350052497,314.27419587233,41839.1065235534,8409.80691391889
955.6,-60,3.433057742864,314.279450265129,41841.741461816,8406.87721850414
955.8,-60,3.43286198520304,314.284704657928,41844.3764000785,8403.94752308938
956,-60,3.43266622754208,314.289959050727,41847.011338341,8401.01782767463
956.2,-60,3.43247046988111,314.295213443526,41849.6462766035,8398.08813225987
956.4,-60,3.43227471222015,314.300467836325,41852.281214866,8395.15843684511
956.6,-60,3.43207895455918,314.305722229125,41854.9161531285,8392.22874143036
956.8,-60,3.43188319689822,314.310976621924,41857.5510913911,8389.29904601561
957,-60,3.43168743923725,314.316231014723,41860.1860296536,8386.36935060085
957.2,-60,3.43149168157629,314.321485407522,41862.8209679161,8383.4396551861
957.4,-60,3.43129592391533,314.326739800321,41865.4559061786,8380.50995977134
957.6,-60,3.43110016625436,314.33199419312,41868.0908444411,8377.58026435658
957.8,-60,3.4309044085934,314.33724858592,41870.7257827037,8374.65056894183
958,-60,3.43070865093243,314.342502978719,41873.3607209662,8371.72087352707
958.2,-60,3.43051289327147,314.347757371518,41875.9956592287,8368.79117811232
958.4,-60,3.43031713561051,314.353011764317,41878.6305974912,8365.86148269756
958.6,-60,3.43012137794954,314.358266157116,41881.2655357537,8362.93178728281
958.8,-60,3.42992562028858,314.363520549915,41883.9004740162,8360.00209186805
959,-60,3.42972986262761,314.368774942715,41886.5354122788,8357.0723964533
959.2,-60,3.42953410496665,314.374029335514,41889.1703505413,8354.14270103854
959.4,-60,3.42933834730568,314.379283728313,41891.8052888038,8351.21300562379
959.6,-60,3.42914258964472,314.384538121112,41894.4402270663,8348.28331020903
959.8,-60,3.42894683198376,314.389792513911,41897.0751653288,8345.35361479428
960,-60,3.42875107432279,314.39504690671,41899.7101035914,8342.42391937952
960.2,-60,3.42855531666183,314.40030129951,41902.3450418539,8339.49422396476
960.4,-60,3.42835955900086,314.405555692309,41904.9799801164,8336.56452855001
960.6,-60,3.4281638013399,314.410810085108,41907.6149183789,8333.63483313525
960.8,-60,3.42796804367894,314.416064477907,41910.2498566414,8330.7051377205
961,-60,3.42777228601797,314.421318870706,41912.8847949039,8327.77544230574
961.2,-60,3.42757652835701,314.426573263505,41915.5197331665,8324.84574689099
961.4,-60,3.42738077069604,314.431827656304,41918.154671429,8321.91605147623
961.6,-60,3.42718501303508,314.437082049104,41920.7896096915,8318.98635606148
961.8,-60,3.42698925537411,314.442336441903,41923.424547954,8316.05666064672
962,-60,3.42679349771315,314.447590834702,41926.0594862165,8313.12696523197
962.2,-60,3.42659774005219,314.452845227501,41928.6944244791,8310.19726981721
962.4,-60,3.42640198239122,314.4580996203,41931.3293627416,8307.26757440246
962.6,-60,3.42620622473026,314.463354013099,41933.9643010041,8304.3378789877
962.8,-60,3.42601046706929,314.468608405899,41936.5992392666,8301.40818357294
963,-60,3.42580959776024,314.474005891989,41939.2341775291,8298.47848815819
963.2,-60,3.42560604237205,314.479478571029,41941.8691157916,8295.54879274344
963.4,-60,3.42540248698386,314.48495125007,41944.5040540542,8292.61909732868
963.6,-60,3.42519893159568,314.490423929111,41947.1389923167,8289.68940191393
963.8,-60,3.42499537620749,314.495896608152,41949.7739305792,8286.75970649917
964,-60,3.42479182081931,314.501369287192,41952.4088688417,8283.83001108442
964.2,-60,3.42458826543112,314.506841966233,41955.0438071042,8280.90031566966
964.4,-60,3.42438471004293,314.512314645274,41957.6787453667,8277.9706202549
964.6,-60,3.42418115465475,314.517787324314,41960.3136836293,8275.04092484015
964.8,-60,3.42397759926656,314.523260003355,41962.9486218918,8272.11122942539
965,-60,3.42377404387838,314.528732682396,41965.5835601543,8269.18153401064
965.2,-60,3.42357048849019,314.534205361437,41968.2184984168,8266.25183859588
965.4,-60,3.42336693310201,314.539678040477,41970.8534366794,8263.32214318113
965.6,-60,3.42316337771382,314.545150719518,41973.4883749419,8260.39244776637
965.8,-60,3.42295982232563,314.550623398559,41976.1233132044,8257.46275235162
966,-60,3.42275626693745,314.556096077599,41978.7582514669,8254.53305693686
966.2,-60,3.42255271154926,314.56156875664,41981.3931897294,8251.60336152211
966.4,-60,3.42234915616108,314.567041435681,41984.0281279919,8248.67366610735
966.6,-60,3.42214560077289,314.572514114722,41986.6630662545,8245.7439706926
966.8,-60,3.42194204538471,314.577986793762,41989.298004517,8242.81427527784
967,-60,3.42173848999652,314.583459472803,41991.9329427795,8239.88457986308
967.2,-60,3.42153493460834,314.588932151844,41994.567881042,8236.95488444833
967.4,-60,3.42133137922015,314.594404830885,41997.2028193045,8234.02518903357
967.6,-60,3.42112782383196,314.599877509925,41999.837757567,8231.09549361882
967.8,-60,3.42092426844378,314.605350188966,42002.4726958296,8228.16579820407
968,-60,3.42072071305559,314.610822868007,42005.1076340921,8225.23610278931
968.2,-60,3.42051715766741,314.616295547047,42007.7425723546,8222.30640737455
968.4,-60,3.42031360227922,314.621768226088,42010.3775106171,8219.3767119598
968.6,-60,3.42011004689103,314.627240905129,42013.0124488796,8216.44701654504
968.8,-60,3.41990649150285,314.632713584169,42015.6473871422,8213.51732113029
969,-60,3.41970293611466,314.63818626321,42018.2823254047,8210.58762571553
969.2,-60,3.41949938072648,314.643658942251,42020.9172636672,8207.65793030078
969.4,-60,3.41929582533829,314.649131621292,42023.5522019297,8204.72823488602
969.6,-60,3.41909226995011,314.654604300332,42026.1871401922,8201.79853947127
969.8,-60,3.41888871456192,314.660076979373,42028.8220784548,8198.86884405651
970,-60,3.41868515917373,314.665549658414,42031.4570167173,8195.93914864176
970.2,-60,3.41848160378555,314.671022337455,42034.0919549798,8193.009453227
970.4,-60,3.41827804839736,314.676495016495,42036.7268932423,8190.07975781224
970.6,-60,3.41807449300918,314.681967695536,42039.3618315048,8187.15006239749
970.8,-60,3.41787093762099,314.687440374577,42041.9967697673,8184.22036698273
971,-60,3.41766217499978,314.693055586434,42044.6317080298,8181.29067156798
971.2,-60,3.41745021665512,314.6987582719,42047.2666462924,8178.36097615323
971.4,-60,3.41723825831047,314.704460957366,42049.9015845549,8175.43128073847
971.6,-60,3.41702629996581,314.710163642831,42052.5365228174,8172.50158532371
971.8,-60,3.41681434162116,314.715866328297,42055.1714610799,8169.57188990896
972,-60,3.4166023832765,314.721569013763,42057.8063993424,8166.6421944942
972.2,-60,3.41639042493185,314.727271699229,42060.441337605,8163.71249907945
972.4,-60,3.41617846658719,314.732974384694,42063.0762758675,8160.78280366469
972.6,-60,3.41596650824254,314.73867707016,42065.71121413,8157.85310824994
972.8,-60,3.41575454989788,314.744379755626,42068.3461523925,8154.92341283518
973,-60,3.41554259155323,314.750082441092,42070.981090655,8151.99371742043
973.2,-60,3.41533063320857,314.755785126557,42073.6160289176,8149.06402200567
973.4,-60,3.41511867486391,314.761487812023,42076.2509671801,8146.13432659091
973.6,-60,3.41490671651926,314.767190497489,42078.8859054426,8143.20463117616
973.8,-60,3.4146947581746,314.772893182955,42081.5208437051,8140.27493576141
974,-60,3.41448279982995,314.778595868421,42084.1557819676,8137.34524034665
974.2,-60,3.41427084148529,314.784298553886,42086.7907202302,8134.4155449319
974.4,-60,3.41405888314064,314.790001239352,42089.4256584927,8131.48584951714
974.6,-60,3.41384692479598,314.795703924818,42092.0605967552,8128.55615410238
974.8,-60,3.41363496645133,314.801406610284,42094.6955350177,8125.62645868763
975,-60,3.41342300810667,314.807109295749,42097.3304732802,8122.69676327287
975.2,-60,3.41321104976202,314.812811981215,42099.9654115427,8119.76706785812
975.4,-60,3.41299909141736,314.818514666681,42102.6003498053,8116.83737244336
975.6,-60,3.41278713307271,314.824217352147,42105.2352880678,8113.90767702861
975.8,-60,3.41257517472805,314.829920037613,42107.8702263303,8110.97798161385
976,-60,3.4123632163834,314.835622723078,42110.5051645928,8108.0482861991
976.2,-60,3.41215125803874,314.841325408544,42113.1401028553,8105.11859078434
976.4,-60,3.41193929969409,314.84702809401,42115.7750411178,8102.18889536959
976.6,-60,3.41172734134943,314.852730779476,42118.4099793804,8099.25919995483
976.8,-60,3.41151538300478,314.858433464941,42121.0449176429,8096.32950454008
