# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
2504,-30,3.53755301185208,305.757286775363,45746.7199668679,4065.06861383698
2504.5,-30,3.53736815771659,305.758247180862,45750.013639696,4061.40649456854
2505,-30,3.5371833035811,305.759207586361,45753.3073125242,4057.7443753001
2505.5,-30,3.5369984494456,305.76016799186,45756.6009853523,4054.08225603165
2506,-30,3.53681359531011,305.761128397359,45759.8946581805,4050.42013676321
2506.5,-30,3.53662874117462,305.762088802858,45763.1883310086,4046.75801749476
2507,-30,3.53644388703912,305.763049208358,45766.4820038368,4043.09589822632
2507.5,-30,3.53625903290363,305.764009613857,45769.7756766649,4039.43377895787
2508,-30,3.53607417876814,305.764970019356,45773.0693494931,4035.77165968943
2508.5,-30,3.53588932463264,305.765930424855,45776.3630223212,4032.10954042099
2509,-30,3.53570447049715,305.766890830354,45779.6566951494,4028.44742115254
2509.5,-30,3.53551961636165,305.767851235853,45782.9503679775,4024.7853018841
2510,-30,3.53533476222616,305.768811641352,45786.2440408057,4021.12318261565
2510.5,-30,3.53514990809067,305.769772046852,45789.5377136338,4017.46106334721
2511,-30,3.53496505395517,305.770732452351,45792.831386462,4013.79894407877
2511.5,-30,3.53478019981968,305.77169285785,45796.1250592901,4010.13682481032
2512,-30,3.53459534568419,305.772653263349,45799.4187321183,4006.47470554188
2512.5,-30,3.53441049154869,305.773613668848,45802.7124049464,4002.81258627343
2513,-30,3.5342256374132,305.774574074347,45806.0060777746,3999.15046700499
2513.5,-30,3.53403691693476,305.775540902688,45809.2997506027,3995.48834773654
2514,-30,3.53384445264006,305.776513950328,45812.5934234309,3991.8262284681
2514.5,-30,3.53365198834536,305.777486997967,45815.887096259,3988.16410919966
2515,-30,3.53345952405066,305.778460045606,45819.1807690872,3984.50198993121
2515.5,-30,3.53326705975595,305.779433093245,45822.4744419153,3980.83987066277
2516,-30,3.53307459546125,305.780406140884,45825.7681147434,3977.17775139432
2516.5,-30,3.53288213116655,305.781379188523,45829.0617875716,3973.51563212588
2517,-30,3.53268966687185,305.782352236162,45832.3554603997,3969.85351285744
2517.5,-30,3.53249720257715,305.783325283801,45835.6491332279,3966.19139358899
2518,-30,3.53230473828244,305.78429833144,45838.942806056,3962.52927432055
2518.5,-30,3.53211227398774,305.785271379079,45842.2364788842,3958.8671550521
2519,-30,3.53191980969304,305.786244426718,45845.5301517123,3955.20503578366
2519.5,-30,3.53172734539834,305.787217474358,45848.8238245405,3951.54291651522
2520,-30,3.53153488110364,305.788190521997,45852.1174973686,3947.88079724677
2520.5,-30,3.53134241680894,305.789163569636,45855.4111701968,3944.21867797833
2521,-30,3.53114995251423,305.790136617275,45858.7048430249,3940.55655870988
2521.5,-30,3.53095748821953,305.791109664914,45861.9985158531,3936.89443944144
2522,-30,3.53076502392483,305.792082712553,45865.2921886812,3933.232320173
2522.5,-30,3.53057255963013,305.793055760192,45868.5858615094,3929.57020090455
2523,-30,3.53038009533543,305.794028807831,45871.8795343375,3925.90808163611
2523.5,-30,3.53018763104073,305.79500185547,45875.1732071657,3922.24596236766
2524,-30,3.52999516674602,305.795974903109,45878.4668799938,3918.58384309922
2524.5,-30,3.52980270245132,305.796947950748,45881.760552822,3914.92172383077
2525,-30,3.52961023815662,305.797920998388,45885.0542256501,3911.25960456233
2525.5,-30,3.52941777386192,305.798894046027,45888.3478984783,3907.59748529389
2526,-30,3.52922530956722,305.799867093666,45891.6415713064,3903.93536602544
2526.5,-30,3.52903284527252,305.800840141305,45894.9352441345,3900.273246757
2527,-30,3.52883469282029,305.801823127599,45898.2289169627,3896.61112748855
2527.5,-30,3.52863428860887,305.802810048287,45901.5225897908,3892.94900822011
2528,-30,3.52843388439746,305.803796968976,45904.816262619,3889.28688895167
2528.5,-30,3.52823348018604,305.804783889665,45908.1099354472,3885.62476968322
2529,-30,3.52803307597462,305.805770810353,45911.4036082753,3881.96265041478
2529.5,-30,3.52783267176321,305.806757731042,45914.6972811034,3878.30053114633
2530,-30,3.52763226755179,305.807744651731,45917.9909539316,3874.63841187789
2530.5,-30,3.52743186334037,305.80873157242,45921.2846267597,3870.97629260945
2531,-30,3.52723145912896,305.809718493108,45924.5782995879,3867.314173341
2531.5,-30,3.52703105491754,305.810705413797,45927.871972416,3863.65205407256
2532,-30,3.52683065070612,305.811692334486,45931.1656452442,3859.98993480411
2532.5,-30,3.52663024649471,305.812679255174,45934.4593180723,3856.32781553567
2533,-30,3.52642984228329,305.813666175863,45937.7529909005,3852.66569626723
2533.5,-30,3.52622943807187,305.814653096552,45941.0466637286,3849.00357699878
2534,-30,3.52602903386046,305.81564001724,45944.3403365568,3845.34145773034
2534.5,-30,3.52582862964904,305.816626937929,45947.6340093849,3841.67933846189
2535,-30,3.52562822543762,305.817613858618,45950.9276822131,3838.01721919345
2535.5,-30,3.52542782122621,305.818600779306,45954.2213550412,3834.355099925
2536,-30,3.52522741701479,305.819587699995,45957.5150278694,3830.69298065656
2536.5,-30,3.52502701280337,305.820574620684,45960.8087006975,3827.03086138812
2537,-30,3.52482660859196,305.821561541372,45964.1023735257,3823.36874211967
2537.5,-30,3.52462620438054,305.822548462061,45967.3960463538,3819.70662285123
2538,-30,3.52442580016912,305.82353538275,45970.6897191819,3816.04450358278
2538.5,-30,3.52422539595771,305.824522303438,45973.9833920101,3812.38238431434
2539,-30,3.52402499174629,305.825509224127,45977.2770648382,3808.7202650459
2539.5,-30,3.52382458753487,305.826496144816,45980.5707376664,3805.05814577745
2540,-30,3.52362418332346,305.827483065505,45983.8644104945,3801.39602650901
2540.5,-30,3.52341610203813,305.828483945278,45987.1580833227,3797.73390724056
2541,-30,3.52320739604448,305.829485960948,45990.4517561508,3794.07178797212
2541.5,-30,3.52299869005082,305.830487976618,45993.745428979,3790.40966870368
2542,-30,3.52278998405717,305.831489992288,45997.0391018071,3786.74754943523
2542.5,-30,3.52258127806351,305.832492007958,46000.3327746353,3783.08543016679
2543,-30,3.52237257206986,305.833494023628,46003.6264474634,3779.42331089834
2543.5,-30,3.5221638660762,305.834496039298,46006.9201202916,3775.7611916299
2544,-30,3.52195516008255,305.835498054968,46010.2137931197,3772.09907236146
2544.5,-30,3.52174645408889,305.836500070638,46013.5074659479,3768.43695309301
2545,-30,3.52153774809524,305.837502086308,46016.801138776,3764.77483382457
2545.5,-30,3.52132904210158,305.838504101978,46020.0948116042,3761.11271455612
2546,-30,3.52112033610793,305.839506117647,46023.3884844323,3757.45059528768
2546.5,-30,3.52091163011427,305.840508133317,46026.6821572605,3753.78847601923
2547,-30,3.52070292412062,305.841510148987,46029.9758300886,3750.12635675079
2547.5,-30,3.52049421812696,305.842512164657,46033.2695029168,3746.46423748235
2548,-30,3.52028551213331,305.843514180327,46036.5631757449,3742.8021182139
2548.5,-30,3.52007680613965,305.844516195997,46039.8568485731,3739.13999894546
2549,-30,3.519868100146,305.845518211667,46043.1505214012,3735.47787967701
2549.5,-30,3.51965939415234,305.846520227337,46046.4441942293,3731.81576040857
2550,-30,3.51945068815869,305.847522243007,46049.7378670575,3728.15364114013
2550.5,-30,3.51924198216503,305.848524258677,46053.0315398856,3724.49152187168
2551,-30,3.51903327617138,305.849526274347,46056.3252127138,3720.82940260324
2551.5,-30,3.51882457017772,305.850528290016,46059.6188855419,3717.16728333479
2552,-30,3.51861586418407,305.851530305686,46062.9125583701,3713.50516406635
2552.5,-30,3.51840715819041,305.852532321356,46066.2062311982,3709.84304479791
2553,-30,3.51819845219676,305.853534337026,46069.4999040264,3706.18092552946
2553.5,-30,3.51798859241095,305.854538522896,46072.7935768545,3702.51880626102
2554,-30,3.51777121780861,305.855556843593,46076.0872496827,3698.85668699257
2554.5,-30,3.51755384320627,305.856575164291,46079.3809225108,3695.19456772413
2555,-30,3.51733646860392,305.857593484989,46082.674595339,3691.53244845569
2555.5,-30,3.51711909400158,305.858611805686,46085.9682681671,3687.87032918724
2556,-30,3.51690171939924,305.859630126384,46089.2619409953,3684.2082099188
2556.5,-30,3.5166843447969,305.860648447081,46092.5556138234,3680.54609065035
2557,-30,3.51646697019456,305.861666767779,46095.8492866516,3676.88397138191
2557.5,-30,3.51624959559222,305.862685088476,46099.1429594797,3673.22185211346
2558,-30,3.51603222098988,305.863703409174,46102.4366323079,3669.55973284502
2558.5,-30,3.51581484638753,305.864721729871,46105.730305136,3665.89761357658
2559,-30,3.51559747178519,305.865740050569,46109.0239779641,3662.23549430813
2559.5,-30,3.51538009718285,305.866758371266,46112.3176507923,3658.57337503969
2560,-30,3.51516272258051,305.867776691964,46115.6113236204,3654.91125577124
2560.5,-30,3.51494534797817,305.868795012661,46118.9049964486,3651.2491365028
2561,-30,3.51472797337583,305.869813333359,46122.1986692767,3647.58701723436
2561.5,-30,3.51451059877348,305.870831654056,46125.4923421049,3643.92489796591
2562,-30,3.51429322417114,305.871849974754,46128.786014933,3640.26277869747
2562.5,-30,3.5140758495688,305.872868295451,46132.0796877612,3636.60065942902
2563,-30,3.51385847496646,305.873886616149,46135.3733605893,3632.93854016058
2563.5,-30,3.51364110036412,305.874904936847,46138.6670334175,3629.27642089214
2564,-30,3.51342372576178,305.875923257544,46141.9607062456,3625.61430162369
2564.5,-30,3.51320635115944,305.876941578242,46145.2543790738,3621.95218235525
2565,-30,3.51298897655709,305.877959898939,46148.5480519019,3618.2900630868
2565.5,-30,3.51277160195475,305.878978219637,46151.8417247301,3614.62794381836
2566,-30,3.51255422735241,305.879996540334,46155.1353975582,3610.96582454991
2566.5,-30,3.51233685275007,305.881014861032,46158.4290703864,3607.30370528147
2567,-30,3.51211638988199,305.882039155947,46161.7227432145,3603.64158601303
2567.5,-30,3.51188997071711,305.883074973257,46165.0164160427,3599.97946674458
2568,-30,3.51166355155222,305.884110790567,46168.3100888708,3596.31734747614
2568.5,-30,3.51143713238733,305.885146607877,46171.603761699,3592.65522820769
2569,-30,3.51121071322245,305.886182425186,46174.8974345271,3588.99310893925
2569.5,-30,3.51098429405756,305.887218242496,46178.1911073553,3585.33098967081
2570,-30,3.51075787489267,305.888254059806,46181.4847801834,3581.66887040236
2570.5,-30,3.51053145572778,305.889289877116,46184.7784530116,3578.00675113392
2571,-30,3.5103050365629,305.890325694426,46188.0721258397,3574.34463186547
2571.5,-30,3.51007861739801,305.891361511735,46191.3657986679,3570.68251259703
2572,-30,3.50985219823312,305.892397329045,46194.659471496,3567.02039332859
2572.5,-30,3.50962577906824,305.893433146355,46197.9531443241,3563.35827406014
2573,-30,3.50939935990335,305.894468963665,46201.2468171523,3559.6961547917
2573.5,-30,3.50917294073846,305.895504780975,46204.5404899804,3556.03403552325
2574,-30,3.50894652157358,305.896540598285,46207.8341628086,3552.37191625481
2574.5,-30,3.50872010240869,305.897576415594,46211.1278356367,3548.70979698637
2575,-30,3.5084936832438,305.898612232904,46214.4215084649,3545.04767771792
2575.5,-30,3.50826726407892,305.899648050214,46217.715181293,3541.38555844948
2576,-30,3.50804084491403,305.900683867524,46221.0088541212,3537.72343918103
2576.5,-30,3.50781442574914,305.901719684834,46224.3025269493,3534.06131991259
2577,-30,3.50758800658426,305.902755502143,46227.5961997775,3530.39920064414
2577.5,-30,3.50736158741937,305.903791319453,46230.8898726056,3526.7370813757
2578,-30,3.50713516825448,305.904827136763,46234.1835454338,3523.07496210726
2578.5,-30,3.50690874908959,305.905862954073,46237.4772182619,3519.41284283881
2579,-30,3.50668232992471,305.906898771383,46240.7708910901,3515.75072357037
2579.5,-30,3.50645591075982,305.907934588692,46244.0645639182,3512.08860430192
2580,-30,3.50622949159493,305.908970406002,46247.3582367464,3508.42648503348
2580.5,-30,3.50599788671327,305.910016483387,46250.6519095745,3504.76436576504
2581,-30,3.50576203554137,305.911070962166,46253.9455824027,3501.10224649659
2581.5,-30,3.50552618436947,305.912125440946,46257.2392552308,3497.44012722815
2582,-30,3.50529033319757,305.913179919726,46260.532928059,3493.7780079597
2582.5,-30,3.50505448202567,305.914234398505,46263.8266008871,3490.11588869126
2583,-30,3.50481863085377,305.915288877285,46267.1202737152,3486.45376942282
2583.5,-30,3.50458277968187,305.916343356064,46270.4139465434,3482.79165015437
2584,-30,3.50434692850997,305.917397834844,46273.7076193715,3479.12953088593
2584.5,-30,3.50411107733807,305.918452313624,46277.0012921997,3475.46741161748
2585,-30,3.50387522616617,305.919506792403,46280.2949650278,3471.80529234904
2585.5,-30,3.50363937499427,305.920561271183,46283.588637856,3468.1431730806
2586,-30,3.50340352382237,305.921615749963,46286.8823106841,3464.48105381215
2586.5,-30,3.50316767265047,305.922670228742,46290.1759835123,3460.81893454371
2587,-30,3.50293182147857,305.923724707522,46293.4696563404,3457.15681527526
2587.5,-30,3.50269597030667,305.924779186302,46296.7633291686,3453.49469600682
2588,-30,3.50246011913477,305.925833665081,46300.0570019967,3449.83257673838
2588.5,-30,3.50222426796287,305.926888143861,46303.3506748249,3446.17045746993
2589,-30,3.50198841679097,305.92794262264,46306.644347653,3442.50833820149
2589.5,-30,3.50175256561907,305.92899710142,46309.9380204812,3438.84621893304
2590,-30,3.50151671444717,305.9300515802,46313.2316933093,3435.1840996646
2590.5,-30,3.50128086327527,305.931106058979,46316.5253661375,3431.52198039616
2591,-30,3.50104501210337,305.932160537759,46319.8190389656,3427.85986112771
2591.5,-30,3.50080916093147,305.933215016539,46323.1127117938,3424.19774185927
2592,-30,3.50057330975957,305.934269495318,46326.4063846219,3420.53562259082
2592.5,-30,3.50033745858767,305.935323974098,46329.7000574501,3416.87350332238
2593,-30,3.50010160741577,305.936378452877,46332.9937302782,3413.21138405394
2593.5,-30,3.49986575624387,305.937432931657,46336.2874031063,3409.54926478549
2594,-30,3.49962244426452,305.938502423253,46339.5810759345,3405.88714551705
2594.5,-30,3.49937675228448,305.939576703944,46342.8747487626,3402.2250262486
2595,-30,3.49913106030443,305.940650984634,46346.1684215908,3398.56290698016
2595.5,-30,3.49888536832439,305.941725265325,46349.4620944189,3394.90078771171
2596,-30,3.49863967634434,305.942799546016,46352.7557672471,3391.23866844327
2596.5,-30,3.4983939843643,305.943873826706,46356.0494400752,3387.57654917483
2597,-30,3.49814829238425,305.944948107397,46359.3431129034,3383.91442990638
2597.5,-30,3.49790260040421,305.946022388087,46362.6367857315,3380.25231063794
2598,-30,3.49765690842416,305.947096668778,46365.9304585597,3376.59019136949
2598.5,-30,3.49741121644412,305.948170949469,46369.2241313878,3372.92807210105
2599,-30,3.49716552446407,305.949245230159,46372.517804216,3369.26595283261
2599.5,-30,3.49691983248403,305.95031951085,46375.8114770441,3365.60383356416
2600,-30,3.49667414050398,305.951393791541,46379.1051498723,3361.94171429572
2600.5,-30,3.49642844852394,305.952468072231,46382.3988227004,3358.27959502727
2601,-30,3.49618275654389,305.953542352922,46385.6924955286,3354.61747575883
2601.5,-30,3.49593706456385,305.954616633613,46388.9861683567,3350.95535649038
2602,-30,3.4956913725838,305.955690914303,46392.2798411849,3347.29323722194
2602.5,-30,3.49544568060376,305.956765194994,46395.573514013,3343.6311179535
2603,-30,3.49519998862371,305.957839475684,46398.8671868411,3339.96899868505
2603.5,-30,3.49495429664367,305.958913756375,46402.1608596693,3336.30687941661
2604,-30,3.49470860466362,305.959988037066,46405.4545324974,3332.64476014816
2604.5,-30,3.49446291268358,305.961062317756,46408.7482053256,3328.98264087972
2605,-30,3.49421722070353,305.962136598447,46412.0418781537,3325.32052161128
2605.5,-30,3.49397152872349,305.963210879138,46415.3355509819,3321.65840234283
2606,-30,3.49372583674345,305.964285159828,46418.62922381,3317.99628307439
2606.5,-30,3.4934801447634,305.965359440519,46421.9228966382,3314.33416380594
2607,-30,3.49323445278336,305.966433721209,46425.2165694663,3310.6720445375
2607.5,-30,3.49297886523651,305.967528199981,46428.5102422945,3307.00992526906
2608,-30,3.49272293469603,305.968623378845,46431.8039151226,3303.34780600061
2608.5,-30,3.49246700415555,305.969718557708,46435.0975879508,3299.68568673217
2609,-30,3.49221107361507,305.970813736572,46438.3912607789,3296.02356746372
2609.5,-30,3.49195514307459,305.971908915436,46441.6849336071,3292.36144819528
