# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
5128.5,-15,3.58962097754472,300.010260782333,46143.6075426598,3623.78324198944
5129,-15,3.58952019596295,300.010328027333,46145.2543790739,3621.95218235522
5129.5,-15,3.58941941438118,300.010395272333,46146.901215488,3620.121122721
5130,-15,3.5893186327994,300.010462517333,46148.548051902,3618.29006308678
5130.5,-15,3.58921785121763,300.010529762332,46150.1948883161,3616.45900345255
5131,-15,3.58911706963586,300.010597007332,46151.8417247302,3614.62794381833
5131.5,-15,3.58901628805409,300.010664252332,46153.4885611443,3612.79688418411
5132,-15,3.58891550647232,300.010731497332,46155.1353975583,3610.96582454989
5132.5,-15,3.58881472489054,300.010798742332,46156.7822339724,3609.13476491567
5133,-15,3.58871394330877,300.010865987331,46158.4290703865,3607.30370528144
5133.5,-15,3.588613161727,300.010933232331,46160.0759068005,3605.47264564722
5134,-15,3.58851238014523,300.011000477331,46161.7227432146,3603.641586013
5134.5,-15,3.58841159856346,300.011067722331,46163.3695796287,3601.81052637878
5135,-15,3.58831081698168,300.011134967331,46165.0164160428,3599.97946674456
5135.5,-15,3.58821003539991,300.01120221233,46166.6632524568,3598.14840711033
5136,-15,3.58810925381814,300.01126945733,46168.3100888709,3596.31734747611
5136.5,-15,3.58800847223637,300.01133670233,46169.956925285,3594.48628784189
5137,-15,3.5879076906546,300.01140394733,46171.6037616991,3592.65522820767
5137.5,-15,3.58780690907282,300.01147119233,46173.2505981131,3590.82416857345
5138,-15,3.58770612749105,300.011538437329,46174.8974345272,3588.99310893922
5138.5,-15,3.58760534590928,300.011605682329,46176.5442709413,3587.162049305
5139,-15,3.58750456432751,300.011672927329,46178.1911073554,3585.33098967078
5139.5,-15,3.58740378274574,300.011740172329,46179.8379437694,3583.49993003656
5140,-15,3.58730300116396,300.011807417329,46181.4847801835,3581.66887040233
5140.5,-15,3.58720221958219,300.011874662328,46183.1316165976,3579.83781076811
5141,-15,3.58710143800042,300.011941907328,46184.7784530117,3578.00675113389
5141.5,-15,3.58700065641865,300.012009152328,46186.4252894257,3576.17569149967
5142,-15,3.58689987483687,300.012076397328,46188.0721258398,3574.34463186545
5142.5,-15,3.5867990932551,300.012143642328,46189.7189622539,3572.51357223122
5143,-15,3.58669831167333,300.012210887327,46191.365798668,3570.682512597
5143.5,-15,3.58659753009156,300.012278132327,46193.012635082,3568.85145296278
5144,-15,3.58649674850979,300.012345377327,46194.6594714961,3567.02039332856
5144.5,-15,3.58639596692801,300.012412622327,46196.3063079102,3565.18933369434
5145,-15,3.58629518534624,300.012479867327,46197.9531443242,3563.35827406011
5145.5,-15,3.58619440376447,300.012547112326,46199.5999807383,3561.52721442589
5146,-15,3.5860936221827,300.012614357326,46201.2468171524,3559.69615479167
5146.5,-15,3.58599284060093,300.012681602326,46202.8936535665,3557.86509515745
5147,-15,3.58589205901915,300.012748847326,46204.5404899805,3556.03403552323
5147.5,-15,3.58579127743738,300.012816092326,46206.1873263946,3554.202975889
5148,-15,3.58569049585561,300.012883337325,46207.8341628087,3552.37191625478
5148.5,-15,3.58558971427384,300.012950582325,46209.4809992228,3550.54085662056
5149,-15,3.58548893269207,300.013017827325,46211.1278356368,3548.70979698634
5149.5,-15,3.58538815111029,300.013085072325,46212.7746720509,3546.87873735212
5150,-15,3.58528736952852,300.013152317325,46214.421508465,3545.04767771789
5150.5,-15,3.58518658794675,300.013219562324,46216.0683448791,3543.21661808367
5151,-15,3.58508580636498,300.013286807324,46217.7151812931,3541.38555844945
5151.5,-15,3.58498502478321,300.013354052324,46219.3620177072,3539.55449881523
5152,-15,3.58488424320143,300.013421297324,46221.0088541213,3537.72343918101
5152.5,-15,3.58478346161966,300.013488542324,46222.6556905354,3535.89237954678
5153,-15,3.58468268003789,300.013555787323,46224.3025269494,3534.06131991256
5153.5,-15,3.58458189845612,300.013623032323,46225.9493633635,3532.23026027834
5154,-15,3.58448111687435,300.013690277323,46227.5961997776,3530.39920064412
5154.5,-15,3.58438033529257,300.013757522323,46229.2430361917,3528.5681410099
5155,-15,3.5842795537108,300.013824767322,46230.8898726057,3526.73708137567
5155.5,-15,3.58417877212903,300.013892012322,46232.5367090198,3524.90602174145
5156,-15,3.58407710617178,300.0139598064,46234.1835454339,3523.07496210723
5156.5,-15,3.58397109825182,300.014030296254,46235.830381848,3521.24390247301
5157,-15,3.58386509033187,300.014100786108,46237.477218262,3519.41284283878
5157.5,-15,3.58375908241191,300.014171275962,46239.1240546761,3517.58178320456
5158,-15,3.58365307449196,300.014241765815,46240.7708910902,3515.75072357034
5158.5,-15,3.583547066572,300.014312255669,46242.4177275042,3513.91966393612
5159,-15,3.58344105865205,300.014382745523,46244.0645639183,3512.0886043019
5159.5,-15,3.58333505073209,300.014453235376,46245.7114003324,3510.25754466767
5160,-15,3.58322904281214,300.01452372523,46247.3582367465,3508.42648503345
5160.5,-15,3.58312303489218,300.014594215084,46249.0050731605,3506.59542539923
5161,-15,3.58301702697223,300.014664704938,46250.6519095746,3504.76436576501
5161.5,-15,3.58291101905227,300.014735194791,46252.2987459887,3502.93330613079
5162,-15,3.58280501113232,300.014805684645,46253.9455824028,3501.10224649656
5162.5,-15,3.58269900321236,300.014876174499,46255.5924188168,3499.27118686234
5163,-15,3.58259299529241,300.014946664353,46257.2392552309,3497.44012722812
5163.5,-15,3.58248698737245,300.015017154206,46258.886091645,3495.6090675939
5164,-15,3.58238097945249,300.01508764406,46260.5329280591,3493.77800795968
5164.5,-15,3.58227497153254,300.015158133914,46262.1797644731,3491.94694832545
5165,-15,3.58216896361258,300.015228623767,46263.8266008872,3490.11588869123
5165.5,-15,3.58206295569263,300.015299113621,46265.4734373013,3488.28482905701
5166,-15,3.58195694777267,300.015369603475,46267.1202737154,3486.45376942279
5166.5,-15,3.58185093985272,300.015440093329,46268.7671101294,3484.62270978857
5167,-15,3.58174493193276,300.015510583182,46270.4139465435,3482.79165015434
5167.5,-15,3.58163892401281,300.015581073036,46272.0607829576,3480.96059052012
5168,-15,3.58153291609285,300.01565156289,46273.7076193716,3479.1295308859
5168.5,-15,3.5814269081729,300.015722052743,46275.3544557857,3477.29847125168
5169,-15,3.58132090025294,300.015792542597,46277.0012921998,3475.46741161746
5169.5,-15,3.58121489233299,300.015863032451,46278.6481286139,3473.63635198323
5170,-15,3.58110888441303,300.015933522305,46280.2949650279,3471.80529234901
5170.5,-15,3.58100287649308,300.016004012158,46281.941801442,3469.97423271479
5171,-15,3.58089686857312,300.016074502012,46283.5886378561,3468.14317308057
5171.5,-15,3.58079086065317,300.016144991866,46285.2354742702,3466.31211344634
5172,-15,3.58068485273321,300.016215481719,46286.8823106842,3464.48105381212
5172.5,-15,3.58057884481326,300.016285971573,46288.5291470983,3462.6499941779
5173,-15,3.5804728368933,300.016356461427,46290.1759835124,3460.81893454368
5173.5,-15,3.58036682897335,300.016426951281,46291.8228199265,3458.98787490946
5174,-15,3.58026082105339,300.016497441134,46293.4696563405,3457.15681527523
5174.5,-15,3.58015481313344,300.016567930988,46295.1164927546,3455.32575564101
5175,-15,3.58004880521348,300.016638420842,46296.7633291687,3453.49469600679
5175.5,-15,3.57994279729353,300.016708910695,46298.4101655828,3451.66363637257
5176,-15,3.57983678937357,300.016779400549,46300.0570019968,3449.83257673835
5176.5,-15,3.57973078145362,300.016849890403,46301.7038384109,3448.00151710412
5177,-15,3.57962477353366,300.016920380257,46303.350674825,3446.1704574699
5177.5,-15,3.57951876561371,300.01699087011,46304.997511239,3444.33939783568
5178,-15,3.57941275769375,300.017061359964,46306.6443476531,3442.50833820146
5178.5,-15,3.57930674977379,300.017131849818,46308.2911840672,3440.67727856724
5179,-15,3.57920074185384,300.017202339671,46309.9380204813,3438.84621893301
5179.5,-15,3.57909473393388,300.017272829525,46311.5848568954,3437.01515929879
5180,-15,3.57898872601393,300.017343319379,46313.2316933094,3435.18409966457
5180.5,-15,3.57888271809397,300.017413809233,46314.8785297235,3433.35304003035
5181,-15,3.57877671017402,300.017484299086,46316.5253661376,3431.52198039613
5181.5,-15,3.57867070225406,300.01755478894,46318.1722025516,3429.6909207619
5182,-15,3.57856469433411,300.017625278794,46319.8190389657,3427.85986112768
5182.5,-15,3.57845868641415,300.017695768648,46321.4658753798,3426.02880149346
5183,-15,3.5783526784942,300.017766258501,46323.1127117939,3424.19774185924
5183.5,-15,3.57824667057424,300.017836748355,46324.7595482079,3422.36668222501
5184,-15,3.57814066265429,300.017907238209,46326.406384622,3420.53562259079
5184.5,-15,3.57803465473433,300.017977728062,46328.0532210361,3418.70456295657
5185,-15,3.57792864681438,300.018048217916,46329.7000574502,3416.87350332235
5185.5,-15,3.57782263889442,300.01811870777,46331.3468938642,3415.04244368813
5186,-15,3.57771663097447,300.018189197624,46332.9937302783,3413.21138405391
5186.5,-15,3.57761062305451,300.018259687477,46334.6405666924,3411.38032441968
5187,-15,3.57750461513456,300.018330177331,46336.2874031065,3409.54926478546
5187.5,-15,3.5773986072146,300.018400667185,46337.9342395205,3407.71820515124
5188,-15,3.57729259929465,300.018471157038,46339.5810759346,3405.88714551702
5188.5,-15,3.57718659137469,300.018541646892,46341.2279123487,3404.05608588279
5189,-15,3.57708058345474,300.018612136746,46342.8747487627,3402.22502624857
5189.5,-15,3.57697109406469,300.01868469329,46344.5215851768,3400.39396661435
5190,-15,3.57685957719373,300.0187584534,46346.1684215909,3398.56290698013
5190.5,-15,3.57674806032277,300.01883221351,46347.815258005,3396.73184734591
5191,-15,3.5766365434518,300.01890597362,46349.462094419,3394.90078771168
5191.5,-15,3.57652502658084,300.01897973373,46351.1089308331,3393.06972807746
5192,-15,3.57641350970988,300.019053493839,46352.7557672472,3391.23866844324
5192.5,-15,3.57630199283891,300.019127253949,46354.4026036613,3389.40760880902
5193,-15,3.57619047596795,300.019201014059,46356.0494400753,3387.5765491748
5193.5,-15,3.57607895909699,300.019274774169,46357.6962764894,3385.74548954057
5194,-15,3.57596744222603,300.019348534278,46359.3431129035,3383.91442990635
5194.5,-15,3.57585592535506,300.019422294388,46360.9899493176,3382.08337027213
5195,-15,3.5757444084841,300.019496054498,46362.6367857316,3380.25231063791
5195.5,-15,3.57563289161314,300.019569814608,46364.2836221457,3378.42125100369
5196,-15,3.57552137474218,300.019643574718,46365.9304585598,3376.59019136946
5196.5,-15,3.57540985787121,300.019717334827,46367.5772949739,3374.75913173524
5197,-15,3.57529834100025,300.019791094937,46369.2241313879,3372.92807210102
5197.5,-15,3.57518682412929,300.019864855047,46370.870967802,3371.0970124668
5198,-15,3.57507530725832,300.019938615157,46372.5178042161,3369.26595283257
5198.5,-15,3.57496379038736,300.020012375267,46374.1646406302,3367.43489319835
5199,-15,3.5748522735164,300.020086135376,46375.8114770442,3365.60383356413
5199.5,-15,3.57474075664544,300.020159895486,46377.4583134583,3363.77277392991
5200,-15,3.57462923977447,300.020233655596,46379.1051498724,3361.94171429569
5200.5,-15,3.57451772290351,300.020307415706,46380.7519862864,3360.11065466146
5201,-15,3.57440620603255,300.020381175815,46382.3988227005,3358.27959502724
5201.5,-15,3.57429468916159,300.020454935925,46384.0456591146,3356.44853539302
5202,-15,3.57418317229062,300.020528696035,46385.6924955287,3354.6174757588
5202.5,-15,3.57407165541966,300.020602456145,46387.3393319427,3352.78641612458
5203,-15,3.5739601385487,300.020676216255,46388.9861683568,3350.95535649035
5203.5,-15,3.57384862167773,300.020749976364,46390.6330047709,3349.12429685613
5204,-15,3.57373710480677,300.020823736474,46392.279841185,3347.29323722191
5204.5,-15,3.57362558793581,300.020897496584,46393.926677599,3345.46217758769
5205,-15,3.57351407106485,300.020971256694,46395.5735140131,3343.63111795347
5205.5,-15,3.57340255419388,300.021045016804,46397.2203504272,3341.80005831924
5206,-15,3.57329103732292,300.021118776913,46398.8671868413,3339.96899868502
5206.5,-15,3.57317952045196,300.021192537023,46400.5140232553,3338.1379390508
5207,-15,3.573068003581,300.021266297133,46402.1608596694,3336.30687941658
5207.5,-15,3.57295648671003,300.021340057243,46403.8076960835,3334.47581978236
5208,-15,3.57284496983907,300.021413817352,46405.4545324976,3332.64476014813
5208.5,-15,3.57273345296811,300.021487577462,46407.1013689116,3330.81370051391
5209,-15,3.57262193609714,300.021561337572,46408.7482053257,3328.98264087969
5209.5,-15,3.57251041922618,300.021635097682,46410.3950417398,3327.15158124547
5210,-15,3.57239890235522,300.021708857792,46412.0418781539,3325.32052161125
5210.5,-15,3.57228738548426,300.021782617901,46413.6887145679,3323.48946197702
5211,-15,3.57217586861329,300.021856378011,46415.335550982,3321.6584023428
5211.5,-15,3.57206435174233,300.021930138121,46416.9823873961,3319.82734270858
5212,-15,3.57195283487137,300.022003898231,46418.6292238101,3317.99628307436
5212.5,-15,3.57184131800041,300.022077658341,46420.2760602242,3316.16522344013
5213,-15,3.57172980112944,300.02215141845,46421.9228966383,3314.33416380591
5213.5,-15,3.57161828425848,300.02222517856,46423.5697330524,3312.50310417169
5214,-15,3.57150676738752,300.02229893867,46425.2165694664,3310.67204453747
5214.5,-15,3.57139525051655,300.02237269878,46426.8634058805,3308.84098490325
5215,-15,3.57128373364559,300.02244645889,46428.5102422946,3307.00992526902
5215.5,-15,3.57117221677463,300.022520218999,46430.1570787087,3305.1788656348
5216,-15,3.57106069990367,300.022593979109,46431.8039151227,3303.34780600058
5216.5,-15,3.5709491830327,300.022667739219,46433.4507515368,3301.51674636636
5217,-15,3.57083766616174,300.022741499329,46435.0975879509,3299.68568673214
5217.5,-15,3.57072614929078,300.022815259438,46436.744424365,3297.85462709791
5218,-15,3.57061463241982,300.022889019548,46438.391260779,3296.02356746369
5218.5,-15,3.57050311554885,300.022962779658,46440.0380971931,3294.19250782947
5219,-15,3.57039159867789,300.023036539768,46441.6849336072,3292.36144819525
5219.5,-15,3.57028008180693,300.023110299878,46443.3317700213,3290.53038856103
5220,-15,3.57016856493597,300.023184059987,46444.9786064353,3288.6993289268
5220.5,-15,3.570057048065,300.023257820097,46446.6254428494,3286.86826929258
5221,-15,3.56994553119404,300.023331580207,46448.2722792635,3285.03720965836
5221.5,-15,3.56983401432308,300.023405340317,46449.9191156776,3283.20615002414
5222,-15,3.56972249745211,300.023479100427,46451.5659520916,3281.37509038992
5222.5,-15,3.56961043075971,300.023553170679,46453.2127885057,3279.54403075569
5223,-15,3.56949310900237,300.023630205205,46454.8596249198,3277.71297112147
5223.5,-15,3.56937578724504,300.02370723973,46456.5064613338,3275.88191148725
5224,-15,3.5692584654877,300.023784274256,46458.1532977479,3274.05085185303
5224.5,-15,3.56914114373036,300.023861308782,46459.800134162,3272.21979221881
5225,-15,3.56902382197303,300.023938343307,46461.4469705761,3270.38873258458
5225.5,-15,3.56890650021569,300.024015377833,46463.0938069902,3268.55767295036
5226,-15,3.56878917845835,300.024092412358,46464.7406434042,3266.72661331614
5226.5,-15,3.56867185670102,300.024169446884,46466.3874798183,3264.89555368192
5227,-15,3.56855453494368,300.024246481409,46468.0343162324,3263.0644940477
5227.5,-15,3.56843721318634,300.024323515935,46469.6811526464,3261.23343441347
5228,-15,3.568319891429,300.024400550461,46471.3279890605,3259.40237477925
5228.5,-15,3.56820256967167,300.024477584986,46472.9748254746,3257.57131514503
5229,-15,3.56808524791433,300.024554619512,46474.6216618887,3255.74025551081
5229.5,-15,3.56796792615699,300.024631654037,46476.2684983027,3253.90919587658
5230,-15,3.56785060439966,300.024708688563,46477.9153347168,3252.07813624236
5230.5,-15,3.56773328264232,300.024785723089,46479.5621711309,3250.24707660814
5231,-15,3.56761596088498,300.024862757614,46481.209007545,3248.41601697392
5231.5,-15,3.56749863912765,300.02493979214,46482.855843959,3246.5849573397
5232,-15,3.56738131737031,300.025016826665,46484.5026803731,3244.75389770547
5232.5,-15,3.56726399561297,300.025093861191,46486.1495167872,3242.92283807125
5233,-15,3.56714667385564,300.025170895717,46487.7963532013,3241.09177843703
5233.5,-15,3.5670293520983,300.025247930242,46489.4431896153,3239.26071880281
5234,-15,3.56691203034096,300.025324964768,46491.0900260294,3237.42965916859
5234.5,-15,3.56679470858363,300.025401999293,46492.7368624435,3235.59859953436
